,ticker,price,exchange,currency
0,MSFT,333.56,NASDAQ,USA
1,AMZN,124.83,NASDAQ,USA
2,TSLA,259.46,NASDAQ,USA
3,META,281.64,NASDAQ,USA
4,LLY,453.00,NYSE,USA
5,XOM,103.87,NYSE,USA
6,AVGO,847.66,NASDAQ,USA
7,ORCL,122.10,NYSE,USA
8,MRK,111.16,NYSE,USA
9,PEP,185.43,NASDAQ,USA
10,COST,519.62,NASDAQ,USA
11,ADBE,477.48,NASDAQ,USA
12,CRM,209.59,NYSE,USA
13,DHR,237.71,NYSE,USA
14,DIS,88.64,NYSE,USA
15,TMUS,132.68,NASDAQ,USA
16,WFC,19.10,TSE,CAD
17,VZ,35.83,NYSE,USA
18,INTC,32.90,NASDAQ,USA
19,BMY,65.50,NYSE,USA
20,HON,201.80,NASDAQ,USA
21,INTU,450.53,NASDAQ,USA
22,SPGI,389.11,NYSE,USA
23,IBM,133.69,NYSE,USA
24,AMGN,227.04,NASDAQ,USA
25,AMAT,136.67,NASDAQ,USA
26,SYK,297.57,NYSE,USA
27,T,25.48,TSE,CAD
28,ELV,445.03,NYSE,USA
29,MDLZ,73.14,NASDAQ,USA
30,BKNG,"2,643.80",NASDAQ,USA
31,ADI,185.44,NASDAQ,USA
32,REGN,778.77,NASDAQ,USA
33,LRCX,605.80,NASDAQ,USA
34,ABNB,127.46,NASDAQ,USA
35,HCA,20.49,TSE,CAD
36,MO,43.95,NYSE,USA
37,PGR,130.60,NYSE,USA
38,PANW,238.92,NASDAQ,USA
39,MU,65.80,NASDAQ,USA
40,EL,194.75,NYSE,USA
41,SLB,47.76,NYSE,USA
42,WM,0.14,TSE,CAD
43,SNPS,426.34,NASDAQ,USA
44,EOG,110.87,NYSE,USA
45,ATVI,80.94,NASDAQ,USA
46,CDNS,228.01,NASDAQ,USA
47,ICE,3.62,TSE,CAD
48,F,14.02,NYSE,USA
49,CMG,"2,074.48",NYSE,USA
50,EW,91.09,NYSE,USA
51,USB,33.43,NYSE,USA
52,PNC,126.66,NYSE,USA
53,PSA,50.15,TSE,CAD
54,CHTR,328.78,NASDAQ,USA
55,APH,81.37,NYSE,USA
56,ANET,151.51,NYSE,USA
57,MRNA,121.07,NASDAQ,USA
58,SRE,148.50,NYSE,USA
59,MCHP,82.96,NASDAQ,USA
60,KHC,36.07,NASDAQ,USA
61,KDP,31.74,NASDAQ,USA
62,D,53.29,NYSE,USA
63,PSX,93.28,NYSE,USA
64,CPRT,89.01,NASDAQ,USA
65,COF,108.28,NYSE,USA
66,SPG,0.38,TSE,CAD
67,TRV,175.29,NYSE,USA
68,PAYX,112.86,NASDAQ,USA
69,ADM,73.46,NYSE,USA
70,ET,12.78,NYSE,USA
71,CARR,48.22,NYSE,USA
72,NUE,151.90,NYSE,USA
73,ABC,185.83,NYSE,USA
74,DOW,51.88,NYSE,USA
75,ROST,107.24,NASDAQ,USA
76,DG,167.05,NYSE,USA
77,CRWD,143.85,NASDAQ,USA
78,BK,13.19,TSE,CAD
79,CSGP,87.58,NASDAQ,USA
80,GFS,59.44,NASDAQ,USA
81,CMI,233.25,NYSE,USA
82,CTSH,63.18,NASDAQ,USA
83,DD,68.42,NYSE,USA
84,PRU,1.54,TSE,CAD
85,DLTR,142.77,NASDAQ,USA
86,GLW,34.42,NYSE,USA
87,LYB,89.44,NYSE,USA
88,WEC,90.69,NYSE,USA
89,VMC,210.57,NYSE,USA
90,WST,368.90,NYSE,USA
91,PWR,190.94,NYSE,USA
92,OKE,59.08,NYSE,USA
93,HUBS,507.72,NYSE,USA
94,ALGN,330.71,NASDAQ,USA
95,TROW,110.24,NASDAQ,USA
96,ALNY,203.90,NASDAQ,USA
97,RCL,97.35,NYSE,USA
98,EBAY,44.10,NASDAQ,USA
99,CDW,176.72,NASDAQ,USA
100,CAH,91.99,NYSE,USA
101,FE,39.45,NYSE,USA
102,K,6.14,TSE,CAD
103,NET,63.99,NYSE,USA
104,ULTA,450.19,NASDAQ,USA
105,AEE,83.20,NYSE,USA
106,ETR,100.59,NYSE,USA
107,CCL,15.89,NYSE,USA
108,LYV,88.65,NYSE,USA
109,ROL,41.22,NYSE,USA
110,DRI,166.41,NYSE,USA
111,FSLR,184.58,NASDAQ,USA
112,ARE,12.81,TSE,CAD
113,PPL,40.78,TSE,CAD
114,CLX,156.25,NYSE,USA
115,BR,159.68,NYSE,USA
116,CTRA,24.42,NYSE,USA
117,FCNCA,"1,252.17",NASDAQ,USA
